event_id,source,title,url,publish_time,author,content,heat
371,央视网,习近平会见印度总理莫迪,https://news.cctv.com/2024/10/24/ARTI8DpXwoceVGsWv8gqp2Xw241024.shtml,2024-10-24 05:26:42,央视网,当地时间10月23日国家主席习近平在喀山出席金砖国家领导人会晤期间会见印度总理莫迪,15000.0
372,央视网,习近平会见伊朗总统佩泽希齐扬,https://news.cctv.com/2024/10/24/ARTIfqOkk5KDAorjaqqE7sqS241024.shtml,2024-10-24 05:24:16,央视网,当地时间10月23日下午国家主席习近平在喀山出席金砖国家领导人会晤期间会见伊朗总统佩泽希齐扬,15000.0
373,央视网,独家视频丨习近平会见埃及总统塞西,https://news.cctv.com/2024/10/24/ARTISze63n0zkxhWYoFe14Zv241024.shtml,2024-10-24 02:39:02,央视网,当地时间10月23日晚国家主席习近平在喀山出席金砖国家领导人会晤期间会见埃及总统塞西,15000.0
374,央视网,独家视频丨习近平：以坚韧不拔之志 敢为人先之勇 识变应变之谋 共同谱写“大金砖合作”高质量发展新篇章,https://news.cctv.com/2024/10/24/ARTIMB76yuxCBLeN0poP7NQS241024.shtml,2024-10-24 02:38:36,央视网,当地时间10月23日上午金砖国家领导人第十六次会晤在喀山会展中心举行,15000.0
375,央视网,独家视频丨习近平会见伊朗总统佩泽希齐扬,https://news.cctv.com/2024/10/24/ARTIOA95G3zW7Q6SByv29okb241024.shtml,2024-10-24 02:37:58,央视网,当地时间10月23日下午国家主席习近平在喀山出席金砖国家领导人会晤期间会见伊朗总统佩泽希齐扬,15000.0
376,央视网,习近平会见印度总理莫迪,https://news.cctv.com/2024/10/24/ARTI7MclwY7gqmMmlvpiBYJ0241024.shtml,2024-10-24 01:58:58,央视网,当地时间10月23日国家主席习近平在喀山出席金砖国家领导人会晤期间会见印度总理莫迪,15000.0
377,央视网,习近平出席金砖国家领导人第十六次会晤并发表重要讲话,https://news.cctv.com/2024/10/24/ARTIl9qB2v7wQu8kXnEiyba8241024.shtml,2024-10-24 01:41:36,央视网,当地时间10月23日上午金砖国家领导人第十六次会晤在喀山会展中心举行,15000.0
378,央视网,习近平会见埃及总统塞西,https://news.cctv.com/2024/10/24/ARTIgtW4cCNsfpYEyQ63vblr241024.shtml,2024-10-24 01:33:15,央视网,当地时间10月23日晚国家主席习近平在喀山出席金砖国家领导人会晤期间会见埃及总统塞西,15000.0
379,央视网,引发观测热潮的彗星亮度逐渐减弱？最后观测时机别错过！,https://news.cctv.com/2024/10/24/ARTIVCeIQ7ZsZY795JBK1ji5241023.shtml,2024-10-24 01:13:23,央视网,今年最值得期待的彗星——紫金山阿特拉斯彗星本月12日抵达近地点在过近地点后的这些天它持续引发观测热潮据专家预测到10月底之后这颗彗星将渐行渐远亮度也会逐渐减弱,15000.0
380,央视网,习近平会见伊朗总统佩泽希齐扬,https://news.cctv.com/2024/10/24/ARTIIdpB3uiALwCaGvmje6rP241024.shtml,2024-10-24 01:02:30,央视网,当地时间10月23日下午国家主席习近平在喀山出席金砖国家领导人会晤期间会见伊朗总统佩泽希齐扬,15000.0
381,央视网,霜降至 农事忙,https://news.cctv.com/2024/10/24/ARTIqFPA26Gqw5K8m7ITocXC241023.shtml,2024-10-24 00:32:23,央视网,10月23日是秋季的最后一个节气霜降农民抢抓农时在田间地头忙秋收秋管等工作,15000.0
382,央视网,香港首次发现恐龙化石,https://news.cctv.com/2024/10/24/ARTIbsMgZ2l85nIPkBaXydMg241023.shtml,2024-10-24 00:31:44,央视网,特区政府23日消息恐龙化石首次在香港出土经初步认定这具在香港东北水域赤洲岛发现的化石样本属于白垩纪时期,15000.0
383,央视网,我国将探索建立通感一体的低空经济网络设施,https://news.cctv.com/2024/10/24/ARTI607fIGWowoBONo6k5t09241023.shtml,2024-10-24 00:31:30,央视网,工业和信息化部总工程师赵志国在23日举行的国新办发布会上表示将探索建立通感一体的低空经济网络设施通感一体即通信感知一体化能够实现飞行器信息的实时传输和共享提升低空通信的效率和可靠性满足低空飞行器对高质量通信的需求,15000.0
384,央视网,习近平会见印度总理莫迪,https://news.cctv.com/2024/10/24/ARTI0RMI4MmvG3FPdeWfGf9i241024.shtml,2024-10-24 00:20:51,央视网,当地时间10月23日国家主席习近平在喀山出席金砖国家领导人会晤期间会见印度总理莫迪,15000.0
385,央视网,国家主席习近平在俄罗斯喀山会见埃及总统塞西,https://news.cctv.com/2024/10/23/ARTIYxNi7wYShTOtB6SxqgGk241023.shtml,2024-10-23 23:12:40,央视网,国家主席习近平在俄罗斯喀山会见埃及总统塞西,15000.0
386,央视网,国家主席习近平在俄罗斯喀山会见伊朗总统佩泽希齐扬,https://news.cctv.com/2024/10/23/ARTIKnKBlVO2z8Fm0Y8FM4UL241023.shtml,2024-10-23 22:39:15,央视网,国家主席习近平在俄罗斯喀山会见伊朗总统佩泽希齐扬,15000.0
387,央视网,澳门前三季度入境旅客超2500万人次,https://news.cctv.com/2024/10/23/ARTIkb9AcUUrdgDWn6Ap6oy9241023.shtml,2024-10-23 21:56:51,央视网,澳门特区政府统计暨普查局10月23日公布数据显示今年前三季度入境旅客达到259209万人次同比上升301,15000.0
388,央视网,焦点访谈：共商金融开放 共享合作发展,https://news.cctv.com/2024/10/23/ARTIb4UogqstY6HmX0CydDir241023.shtml,2024-10-23 21:45:34,央视网,10月18日被誉为中国金融改革发展风向标的金融街论坛年会在北京正式开幕北京金融街成为全球金融界瞩目的焦点,15000.0
389,央视网,习近平出席金砖国家领导人第十六次会晤并发表重要讲话,https://news.cctv.com/2024/10/23/ARTI2eWLabhwnUh8vDaRYkYS241023.shtml,2024-10-23 21:11:06,央视网,当地时间10月23日上午金砖国家领导人第十六次会晤在喀山会展中心举行俄罗斯总统普京主持会晤中国国家主席习近平巴西总统卢拉线上埃及总统塞西埃塞俄比亚总理阿比印度总理莫迪伊朗总统佩泽希齐扬南非总统拉马福萨阿联酋总统穆罕默德等出席,15000.0
390,央视网,习近平会见印度总理莫迪,https://news.cctv.com/2024/10/23/ARTITH7feecqW4ZUWOm9dBWD241023.shtml,2024-10-23 20:48:48,央视网,当地时间10月23日下午国家主席习近平在喀山出席金砖国家领导人会晤期间会见印度总理莫迪,15000.0
391,央视网,多领域高质量发展亮点频现 中国经济回升向好基础巩固动能增强,https://news.cctv.com/2024/10/23/ARTIgaxROVizrlZIJANkeg0h241023.shtml,2024-10-23 20:38:00,央视网,10月23日新闻联播报道了我国工业经济进博会广交会电信业等领域的最新进展工业生产稳步增长增量政策加快落地第七届进博会参展企业数创历史新高多领域高质量发展亮点频现中国经济回升向好基础巩固动能增强,15000.0
392,央视网,AIPPI世界知识产权大会通过《2024年AIPPI杭州决议》,https://news.cctv.com/2024/10/23/ARTIVQ3VzoNlT7uCz7DHKMEO241023.shtml,2024-10-23 20:37:41,央视网,10月22日为期4天的2024年国际保护知识产权协会AIPPI世界知识产权大会在杭州闭幕大会执委会会议审议通过的2024年AIPPI杭州决议将成为相关国际组织和各国政府制定知识产权法律政策的重要参考,15000.0
393,央视网,【讲习所众行致远】习近平：中俄世代友好的深厚情谊不会变 济世为民的大国担当不会变,https://news.cctv.com/2024/10/23/ARTIr2ZbReRSPo8dNOmWuh7A241023.shtml,2024-10-23 20:37:26,央视网,当地时间10月22日中国国家主席习近平第十次踏上俄罗斯的土地在中俄建交75周年之际与金砖伙伴们共商金砖合作大计再启元首外交时间,15000.0
394,央视网,习近平开启喀山之行，“大金砖”续写新愿景,https://news.cctv.com/2024/10/23/ARTIgxANiIUDWyQdQksUvAOn241023.shtml,2024-10-23 20:37:10,央视网,10月22日上午中国国家主席习近平乘专机赴喀山应俄罗斯联邦总统普京邀请出席金砖国家领导人第十六次会晤这是金砖扩员后的首次领导人会晤受到广泛关注,15000.0
395,央视网,习近平“典”论金砖合作｜“大道之行，天下为公”,https://news.cctv.com/2024/10/23/ARTIPXejlBg4fAHlT5yFTvH1241023.shtml,2024-10-23 20:36:42,央视网,如果有一天世界变得更加公正生活将更加简单,15000.0
396,央视网,视频画报｜习近平主席开启喀山之行,https://news.cctv.com/2024/10/23/ARTIMJwQHw3ehutnlOOK0Rup241023.shtml,2024-10-23 20:36:30,央视网,当地时间10月22日国家主席习近平抵达俄罗斯喀山出席金砖国家领导人第十六次会晤,15000.0
397,央视网,大思政课 | 文化遗产让思政课“活起来”,https://news.cctv.com/2024/10/23/ARTIZSpiOoDdpBmReh7a1iI6241023.shtml,2024-10-23 20:30:30,央视网,近日习近平总书记在福建考察时强调文化遗产是老祖宗留下来的宝贵财富要保护好传承好文化遗产承载着中华民族的基因和血脉蕴含着丰富的人文精神价值理念和道德规范为开展思想政治教育提供了深厚资源支撑,15000.0
398,央视网,学习《决定》每日问答丨为什么要促进医疗、医保、医药协同发展和治理,https://news.cctv.com/2024/10/23/ARTIOX5t0yTsgJBAKtidHob7241023.shtml,2024-10-23 20:22:42,央视网,医疗是指医疗卫生机构和医务人员提供的医疗卫生服务是群众看病就医保健康复的核心内容与群众关系最直接群众感受最具体医保是指医疗保障制度及其保障水平医保基金是群众看病就医的保命钱也是医疗服务和医药产品的重要筹资来源,15000.0
399,央视网,国家主席习近平在俄罗斯喀山会见印度总理莫迪,https://news.cctv.com/2024/10/23/ARTIYYCiFKh06R7LodGgDVQE241023.shtml,2024-10-23 20:12:23,央视网,国家主席习近平在俄罗斯喀山会见印度总理莫迪,15000.0
400,央视网,国务院新闻办举行发布会介绍第七届中国国际进口博览会筹备情况,https://news.cctv.com/2024/10/23/ARTIwXxQngtwsJ86ITAvKfol241023.shtml,2024-10-23 20:04:43,央视网,国务院新闻办公室10月23日举行新闻发布会介绍第七届中国国际进口博览会和虹桥国际经济论坛的筹备情况,15000.0
401,央视网,第136届广交会二期开展,https://news.cctv.com/2024/10/23/ARTIOSir62slDNMlLmlYaWGT241023.shtml,2024-10-23 20:03:25,央视网,第136届广交会二期展览10月23日开展,15000.0
402,央视网,我国一揽子增量政策加快落地,https://news.cctv.com/2024/10/23/ARTINbvfhI4PClk9qbFSJQiv241023.shtml,2024-10-23 20:01:05,央视网,记者从国家发展改革委了解到截至目前一揽子增量政策措施有将近一半已经出台实施,15000.0
403,央视网,奋进强国路 阔步新征程·重大工程丨西电东送：纵横中国的能源“闪送”工程,https://news.cctv.com/2024/10/23/ARTIbBRpvBEjweCvYlzDbyu0241023.shtml,2024-10-23 20:00:34,央视网,锦绣西部山川如画长江黄河澜沧江等大江大河从这里奔腾而出青藏高原云贵高原四川盆地交错分布地形起伏大变化复杂水能资源极为丰富,15000.0
404,央视网,我国工业经济高质量发展扎实推进,https://news.cctv.com/2024/10/23/ARTINinlJwPCCcDu8iknAuLn241023.shtml,2024-10-23 19:58:17,央视网,在国务院新闻办10月23日举行的新闻发布会上工业和信息化部发布的数据显示今年前三季度我国工业经济运行平稳高质量发展扎实推进,15000.0
405,央视网,《平“语”近人——习近平喜欢的典故》第三季（俄语版）在俄罗斯主流媒体播出,https://news.cctv.com/2024/10/23/ARTIHznN1sJvFMndhRkMRFT3241023.shtml,2024-10-23 19:41:19,央视网,在中国国家主席习近平赴俄罗斯喀山出席金砖国家领导人第十六次会晤之际当地时间10月22日由中国中央广播电视总台制作的平语近人——习近平喜欢的典故第三季俄语版启播仪式在喀山举行,15000.0
406,央视网,刚强@大国外交最前线丨在峰会新闻中心 “金砖大家庭”的记者们都聊些什么？,https://news.cctv.com/2024/10/23/ARTI5gBD8kFNTdDpraeV2woJ241023.shtml,2024-10-23 19:37:31,央视网,当地时间23日上午金砖国家领导人第十六次会晤在喀山会展中心举行此次峰会的新闻中心也设在这里会场内金砖国家领导人对话沟通新闻中心里金砖大家庭的记者们也在抓紧交流增进了解,15000.0
407,央视网,习近平会见老挝人民革命党中央总书记、国家主席通伦,https://news.cctv.com/2024/10/23/ARTIcFtgVXwGYdM1La0S1u8G241023.shtml,2024-10-23 19:30:37,央视网,当地时间10月22日晚国家主席习近平在喀山会见老挝人民革命党中央总书记国家主席通伦,15000.0
408,央视网,习近平同俄罗斯总统普京举行会晤,https://news.cctv.com/2024/10/23/ARTIWNIFtD3XHTQurvJL9GFP241023.shtml,2024-10-23 19:27:21,央视网,当地时间10月22日下午国家主席习近平在喀山克里姆林宫同俄罗斯总统普京举行会晤,15000.0
409,央视网,习近平抵达喀山出席金砖国家领导人第十六次会晤,https://news.cctv.com/2024/10/23/ARTIQ2eYvD3PjfU38lQQMQlO241023.shtml,2024-10-23 19:23:39,央视网,当地时间10月22日中午国家主席习近平乘专机抵达喀山应俄罗斯联邦总统普京邀请出席金砖国家领导人第十六次会晤,15000.0
410,央视网,习近平在金砖国家领导人第十六次会晤上的讲话（全文）,https://news.cctv.com/2024/10/23/ARTIWRbCt2hl9Ix3zlzQk8YY241023.shtml,2024-10-23 19:01:00,央视网,祝贺峰会成功召开感谢普京总统及东道主俄罗斯的周到安排和热情接待,15000.0
411,央视网,国家金融监督管理总局：进一步扩大商业养老金业务试点,https://news.cctv.com/2024/10/23/ARTI4CqfcYc3F0kFoMjKCAzt241023.shtml,2024-10-23 18:54:24,央视网,养老保险公司要立足客户养老需求丰富产品供给改进业务流程提升客户消费体验加强风险管理健全商业养老金业务相关监管规则,15000.0
412,央视网,习近平：做大做强新开发银行，推动国际金融体系更好反映世界经济格局变化,https://news.cctv.com/2024/10/23/ARTIrqwMl2fxR7hCI4zjOSvm241023.shtml,2024-10-23 18:27:43,央视网,习近平做大做强新开发银行推动国际金融体系更好反映世界经济格局变化,15000.0
413,央视网,习近平：我们要建设“和平金砖”，做共同安全的维护者；我们要建设“创新金砖”，做高质量发展的先行者；我们要建设“绿色金砖”，做可持续发展的践行者；我们要建设“公正金砖”，做全球治理体系改革的引领者；我们要建设“人文金砖”，做文明和合共生的倡导者,https://news.cctv.com/2024/10/23/ARTI3qXn6Ci4j3e6KODK3HXn241023.shtml,2024-10-23 18:27:03,央视网,习近平我们要建设和平金砖做共同安全的维护者我们要建设创新金砖做高质量发展的先行者我们要建设绿色金砖做可持续发展的践行者我们要建设公正金砖做全球治理体系改革的引领者我们要建设人文金砖做文明和合共生的倡导者,15000.0
414,央视网,万鸟云集点缀绝美秋日画卷 鹤乡变迁勾勒美丽中国建设时代图景,https://news.cctv.com/2024/10/23/ARTI4RY721kOjdES1teBVYkj241023.shtml,2024-10-23 18:20:21,央视网,为了全面加强中国候鸟迁飞通道保护和修复工作2024年6月份国家发展改革委会同财政部国家林草局编制的候鸟迁飞通道保护修复中国行动计划2024年—2030年正式发布,15000.0
415,央视网,习近平：中方将建立金砖国家深海资源国际研究中心、金砖国家特殊经济区中国合作中心、金砖国家工业能力中国中心、金砖国家数字产业生态合作网络,https://news.cctv.com/2024/10/23/ARTIM3F4Ua604uDlyTtb6q5v241023.shtml,2024-10-23 18:17:27,央视网,习近平中方将建立金砖国家深海资源国际研究中心金砖国家特殊经济区中国合作中心金砖国家工业能力中国中心金砖国家数字产业生态合作网络,15000.0
416,央视网,前三季度9个工业大省增速超过全国平均水平,https://news.cctv.com/2024/10/23/ARTI7jK7ODCcz5j3vxK6CSe8241023.shtml,2024-10-23 18:06:24,央视网,发挥工业大省大市关键支撑作用9个工业大省增速超过全国平均水平郑州绍兴温州合肥等工业大市实现两位数增长,15000.0
417,央视网,城市公共交通条例,https://news.cctv.com/2024/10/23/ARTIcci2AM0GgIUBHa20p647241023.shtml,2024-10-23 17:30:27,央视网,为了推动城市公共交通高质量发展提升城市公共交通服务水平保障城市公共交通安全更好满足公众基本出行需求促进城市现代化建设制定本条例,15000.0
418,央视网,李强签署国务院令 公布《城市公共交通条例》,https://news.cctv.com/2024/10/23/ARTIlzX0J6CD5CBZOeYPfnEV241023.shtml,2024-10-23 17:29:23,央视网,国务院总理李强日前签署国务院令公布城市公共交通条例以下简称条例自2024年12月1日起施行,15000.0
419,央视网,苏州：长江江畔晚稻铺“金”丰收在望,https://photo.cctv.com/2024/10/23/PHOAa851VzKY9Yz64VCvgN01241023.shtml,2024-10-23 17:20:01,央视网,2024年10月23日苏州霜降时节长江张家港段江畔田野金黄丰收在望金黄色的晚稻宛若黄金铺地与大桥公路河流民居等交相辉映构成一幅美不胜收的生态长江图景,15000.0
420,央视网,大湾区不眠夜,https://photo.cctv.com/2024/10/23/PHOAHGQc9j33QrBEQTrOhxI8241023.shtml,2024-10-23 17:13:55,央视网,在粤港澳大湾区交通基础设施建设现场中铁十一局项目团队利用夜间适宜温度进行大型混凝土箱梁浇筑确保工程质量建设者们披星戴月展现大湾区发展活力,15000.0
421,央视网,广西龙胜：金黄梯田醉游人,https://photo.cctv.com/2024/10/23/PHOAg36DWxdth6yAbFu4ZYWx241023.shtml,2024-10-23 16:58:36,央视网,眼下广西龙胜各族自治县龙脊梯田一片金黄吸引大批游客前来游览观光龙脊梯田已有2300多年历史是联合国粮农组织认证的全球重要农业文化遗产,15000.0
422,央视网,10月23日24时起，国内汽、柴油价格每吨分别上涨90元和85元,https://news.cctv.com/2024/10/23/ARTIOYBlO2t69ZMjldI8icfo241023.shtml,2024-10-23 16:56:19,央视网,根据近期国际市场油价变化情况按照现行成品油价格形成机制自2024年10月23日24时起国内汽柴油价格标准品下同每吨分别上涨90元和85元,15000.0
423,央视网,江苏张家港：长江航道上船舶往来运输物资,https://photo.cctv.com/2024/10/23/PHOA719Dax9VxCEItyzAPQVg241023.shtml,2024-10-23 16:48:52,央视网,2024年10月23日江苏张家港船舶有序行驶在长江航道上秋收秋种季节装运着生产生活物资的船舶在江面上往返穿梭有力保障着企业生产和人们生活物资需求助力长江经济带高质量发展,15000.0
424,央视网,新疆霍尔果斯口岸累计通行中欧（中亚）班列突破4万列,https://news.cctv.com/2024/10/23/ARTIMUGhoQYRxSD35P5p2Kwe241023.shtml,2024-10-23 16:32:02,央视网,10月22日一列满载日用百货电器配件的中欧班列在新疆霍尔果斯海关的监管下驶出霍尔果斯口岸开往波兰马拉舍维奇标志着经霍尔果斯口岸累计通行的中欧中亚班列突破4万列大关,15000.0
425,央视网,“小农户”对接“大服务” 创新机制助农增收 蹚出粮食丰产新路径,https://news.cctv.com/2024/10/23/ARTIYsKgd5GMAOVM1uGIalGy241023.shtml,2024-10-23 16:26:43,央视网,湖北黄石大冶市是鄂东的粮食主产区常年水稻种植面积在40万亩以上随着农业现代化的发展当地积极推进高标准农田建设为粮食丰产打下基础眼下正是当地粮食收获的时节,15000.0
426,央视网,以旧换新政策加力 截至9月底出货2.06亿部智能手机,https://news.cctv.com/2024/10/23/ARTIyMLG9MZiqqYzpimUQRwh241023.shtml,2024-10-23 16:20:55,央视网,出口持续回升前9个月我国出口手机58亿部笔记本电脑11亿台和电视机8129万台同比分别增长3507和80国内彩电市场75—100英寸大屏需求旺盛在以旧换新政策支持下8月底至10月中旬的彩电销售额出现明显增长,15000.0
427,央视网,“习近平‘典’论金砖合作”之“开放包容、合作共赢”篇 | “一箭易断，十箭难折”,https://news.cctv.com/2024/10/23/ARTIfcCnHu6gAbuY4BulunL6241023.shtml,2024-10-23 16:04:15,央视网,交得其道千里同好固于胶漆坚于金石多年来金砖合作之所以得到快速发展关键在于找准了合作之道,15000.0
428,央视网,学习·知行丨共绘发展同心圆 习近平助力金砖合作行稳致远,https://news.cctv.com/2024/10/23/ARTIs94nTh4AIPWuUkbMhJTp241023.shtml,2024-10-23 16:03:59,央视网,2013年以来习近平主席主持或出席金砖国家领导人历次会晤为推动金砖合作迈向高质量发展阶段注入中国动力为破解全球发展难题贡献中国智慧,15000.0
429,央视网,“新朋”“旧友”拖家带口齐聚 美丽中国引“客”来,https://news.cctv.com/2024/10/23/ARTIopbY3mDVsssUNBiXQrBY241023.shtml,2024-10-23 16:00:30,央视网,眼下正值越冬候鸟大规模迁徙季我国地域辽阔为鸟类生产繁衍和自然进化提供了得天独厚的条件,15000.0
430,央视网,工信部：尽快出台5G规模化应用、工业互联网高质量发展等相关的接续政策,https://news.cctv.com/2024/10/23/ARTIUJaoIXYdkZWqbWuT0kCN241023.shtml,2024-10-23 15:51:53,央视网,工业和信息化部新闻发言人总工程师赵志国表示下一步工信部将坚持建用研统筹推进持续做优做强信息通信业为建设制造强国网络强国数字中国提供有力支撑,15000.0
431,央视网,工信部：加快培育低空物流、城市和城际空中交通、低空文旅等低空消费新业态,https://news.cctv.com/2024/10/23/ARTIB1Qo988GzdYdHFkSTWxN241023.shtml,2024-10-23 15:40:24,央视网,工信部新闻发言人陶青表示继续推动优势地区先行先试因地制宜打造低空多场景应用示范体系加快培育低空物流城市和城际空中交通低空文旅等低空消费新业态拓展农林植保巡视巡检应急救援等新模式,15000.0
432,央视网,种群数量达1200只 世界雪豹日到青海看“雪山之王”,https://news.cctv.com/2024/10/23/ARTIBW7nRH6YXOHeYLuPBJKp241023.shtml,2024-10-23 15:37:47,央视网,每年的10月23日是世界雪豹日又称国际雪豹日全球雪豹日记者从青海省林业和草原局了解到截至目前青海省雪豹种群数量约为1200只左右且在青海省各市州均有分布,15000.0
433,央视网,国家主席习近平在俄罗斯喀山出席金砖国家领导人会晤,https://news.cctv.com/2024/10/23/ARTIczRveiTCsyTJY4sZ3cxh241023.shtml,2024-10-23 15:35:40,央视网,国家主席习近平在俄罗斯喀山出席金砖国家领导人会晤,15000.0
434,央视网,工信部：强化行业引导，积极防止“内卷式”恶性竞争,https://news.cctv.com/2024/10/23/ARTIaDRZBqPFbNHkPqDQKFHD241023.shtml,2024-10-23 15:30:42,央视网,工业和信息化部新闻发言人总工程师赵志国表示下一步将深入贯彻落实党中央决策部署聚焦加快推进新型工业化这一关键任务在稳增长扩需求增动能优环境方面下更大功夫,15000.0
435,央视网,工信部：积极应对反补贴调查、高额关税等贸易壁垒，为汽车企业出海提供更多支持,https://news.cctv.com/2024/10/23/ARTIyxzWLuzV8z6ZtS37LB5e241023.shtml,2024-10-23 15:30:27,央视网,工业和信息化部新闻发言人总工程师赵志国表示下一步工业和信息化部将认真贯彻落实党中央国务院决策部署会同相关部门加大政策支持力度推动产业高质量发展,15000.0
436,央视网,工信部：前三季度工业增加值占GDP比重31.8%,https://news.cctv.com/2024/10/23/ARTIBdXXdIGi6LjebPaRDKzS241023.shtml,2024-10-23 15:17:08,央视网,积极推动已出台政策落实落地前三季度规上工业增加值同比增长58全部工业增加值占国内生产总值GDP比重318,15000.0
437,央视网,亿缕阳光丨边防有“我”,https://news.cctv.com/2024/10/23/ARTI7e5HcailTQC9VoqZvJcS241023.shtml,2024-10-23 15:13:31,央视网,祖国山河寸土不让赤子其人寸心如丹致敬,15000.0
438,央视网,楼市一线探变化,https://jingji.cctv.com/2024/10/23/ARTIprDM4r8PqJI2NbMC9zhI241023.shtml,2024-10-23 15:13:15,央视网,近期有关部门抓存量政策落实抓增量政策出台各地因城施策支持居民刚性和改善性住房需求释放出强烈的稳增长稳楼市信号,15000.0
439,央视网,时政微纪录丨习主席的喀山时间·伏尔加河畔的相聚,https://news.cctv.com/2024/10/23/ARTI5Raw1AVanC4HelX9h3Ds241023.shtml,2024-10-23 15:08:44,央视网,当地时间10月22日中午国家主席习近平乘专机抵达喀山应俄罗斯联邦总统普京邀请出席金砖国家领导人第十六次会晤,15000.0
440,央视网,一批高端装备、新材料等领域展品将在本届进博会首发首展,https://news.cctv.com/2024/10/23/ARTIxK6VSuaLMA1pMRdaVa8r241023.shtml,2024-10-23 15:06:15,央视网,在今天10月23日国务院新闻办公室举行的新闻发布会上中国国际进口博览局相关负责人介绍本届进博会企业展首次聚焦数字经济绿色低碳等赛道进行策展一批高端装备新材料等领域展品首发首展,15000.0
441,央视网,直达俄罗斯 中欧班列（武汉）开通新线路,https://news.cctv.com/2024/10/23/ARTIu0Rs1CArJ0HBGaw9Nw5N241023.shtml,2024-10-23 15:05:41,央视网,金砖国家领导人第十六次会晤在俄罗斯举办之际10月23日一列满载55个大柜汽车KD件的中欧班列武汉从中铁联集武汉中心站启程将从阿拉山口出境一路向西预计18天后抵达俄罗斯克鲁戈洛耶波列湖北至俄罗斯又增添一条国际物流新通道为中俄两国贸易往来注入新的活力,15000.0
442,央视网,时政新闻眼丨习近平开启喀山之行，中俄元首再次会晤,https://news.cctv.com/2024/10/23/ARTI1k6NboNGTO2O6lxQ93wJ241023.shtml,2024-10-23 15:04:25,央视网,10月22日习近平主席乘专机抵达俄罗斯喀山出席金砖国家领导人第十六次会晤,15000.0
443,央视网,时政Vlog丨在普京面前遇到ToSun的粉丝可还行,https://news.cctv.com/2024/10/23/ARTI1CMyPcpjRRNao80lfAOE241023.shtml,2024-10-23 14:58:19,央视网,当地时间10月22日下午国家主席习近平在喀山克里姆林宫同俄罗斯总统普京举行会晤,15000.0
444,央视网,变“废”为“宝”升级扩容 一条线带动一个产业激活一座城,https://news.cctv.com/2024/10/23/ARTIQz1FX8cbgOT9tj421ghs241023.shtml,2024-10-23 14:55:33,央视网,秋末天气渐冷可就在此时我国的休闲户外产业迎来了接国外订单忙加工的繁忙季节河南省驻马店市平舆县是一个既不沿海也不靠边的内陆小县城就是这样一个不起眼的小县城因为一条海铁联运线路带动了当地户外产业的发展,15000.0
445,央视网,工业设计助推智能制造 中国设计、中国智造“圈粉”广交会客商,https://news.cctv.com/2024/10/23/ARTIE2Z4A62dNS4GFICoDpA5241023.shtml,2024-10-23 14:55:24,央视网,第136届广交会第二期于10月23日开展本届广交会第二期以品质家居为主题其中不少展品融入创新设计在推动智能制造的同时增强了对采购商的吸引力,15000.0
446,央视网,潜力大、需求大、力度大……政策效应凸显 消费活力持续火热,https://news.cctv.com/2024/10/23/ARTIbcJ6QrckoCSR1yd5UdzY241023.shtml,2024-10-23 14:55:16,央视网,2024年以来推动大规模设备更新和消费品以旧换新的两新政策有效释放了内需潜力商务部统计目前全国家电以旧换新申请和购买人数分别突破2000万和1000万人,15000.0
447,央视网,从“金砖”到“大金砖” 中国智慧推动金砖合作机制稳步发展,https://news.cctv.com/2024/10/23/ARTImOrUTkrOngXkm2TU9omp241023.shtml,2024-10-23 14:55:08,央视网,金砖国家领导人第十六次会晤是金砖扩员后举行的首次领导人会晤也是大金砖合作的新开局专家表示金砖合作机制经历18年的发展取得了极其丰硕的成果在推动世界多极化秩序方面发挥着关键作用,15000.0
448,央视网,广东海事局启动防热带气旋Ⅳ级应急响应,https://news.cctv.com/2024/10/23/ARTIEveAsV33XRSILNUGscNv241023.shtml,2024-10-23 13:26:51,央视网,今年第20号台风潭美热带风暴级的中心今天23日上午8点钟位于菲律宾马尼拉东偏北方向约385公里的西北太平洋洋面上即北纬157度东经1244度中心附近最大风力有9级23米秒中心最低气压为990百帕七级风圈半径160270公里,15000.0
449,央视网,独家视频丨习近平同普京会晤：中俄世代友好的深厚情谊不会变 济世为民的大国担当不会变,https://news.cctv.com/2024/10/23/ARTIxaXi9kWTakRJQ1HNea0k241023.shtml,2024-10-23 13:23:56,央视网,当地时间10月22日下午国家主席习近平在喀山克里姆林宫同俄罗斯总统普京举行会晤,15000.0
450,央视网,独家视频丨习近平同普京会晤：推进金砖国家各领域战略协作和务实合作 为“全球南方”争取更多新机遇,https://news.cctv.com/2024/10/23/ARTI6vYvWkMBw3uBYT69kjdK241023.shtml,2024-10-23 13:20:04,央视网,当地时间10月22日下午国家主席习近平在喀山克里姆林宫同俄罗斯总统普京举行会晤,15000.0
451,央视网,增值电信业务扩大对外开放试点启动,https://news.cctv.com/2024/10/23/ARTIOqpFNqf2CcE0yRc1NsAE241023.shtml,2024-10-23 12:29:58,央视网,工业和信息化部10月23日启动北京市服务业扩大开放综合示范区上海自由贸易试验区临港新片区及社会主义现代化建设引领区海南自由贸易港深圳中国特色社会主义先行示范区等四地增值电信业务扩大对外开放试点工作,15000.0
